Temps,It,Stocks,Prix
1,1,101.860016,3.673325
2,2,101.782784,3.624345
3,3,102.270973,3.128787
4,4,104.802925,5.116656
5,5,105.911987,6.175095
6,6,104.084579,4.536318
7,7,106.291092,5.727131
8,8,108.837601,8.610373
9,9,108.164665,7.998610
10,10,109.474045,8.307552
11,11,111.499870,10.536930
12,12,114.393242,16.554541
13,13,112.374001,13.147668
14,14,111.780792,10.523227
15,15,109.973312,8.321198
16,16,110.428436,9.558305
17,17,112.698067,11.445931
18,18,113.507439,14.079943
19,19,114.586853,13.561841
20,20,117.353355,19.090673
21,21,118.117622,18.385857
22,22,115.646118,15.355908
23,23,113.319954,10.315164
24,24,113.346924,10.830014
25,25,112.864441,8.945518
26,26,111.327423,5.931899
27,27,111.338181,6.647329
28,28,108.833366,3.020943
29,29,109.032623,3.056238
30,30,108.362907,2.452908
31,31,107.829071,1.664458
32,32,107.244431,1.180672
33,33,106.895844,1.135690
34,34,105.247559,0.626609
35,35,105.669220,0.321575
36,36,104.260559,0.080625
37,37,106.305077,0.389106
38,38,104.858704,0.084605
39,39,106.129776,0.101763
40,40,105.449127,0.000000
41,41,104.029228,0.000000
42,42,106.077293,0.000000
43,43,104.987579,0.000000
44,44,106.656082,0.000000
45,45,108.478302,0.000000
46,46,107.813622,0.000000
47,47,107.000511,0.000000
48,48,105.482689,0.000000
49,49,105.252586,0.000000
50,50,105.786102,0.000000
51,51,107.605583,0.000000
52,52,108.966637,0.000000
53,53,107.483452,0.000000
54,54,108.435631,0.000000
55,55,107.083191,0.000000
56,56,108.250984,0.000000
57,57,108.035431,0.000000
58,58,108.687485,0.000000
59,59,109.769958,0.000000
60,60,110.428719,0.000000
61,61,109.808174,0.000000
62,62,109.197639,0.000000
63,63,106.269524,0.000000
64,64,105.389893,0.000000
65,65,106.770248,0.000000
66,66,107.377762,0.000000
67,67,107.270828,0.000000
68,68,107.837845,0.000000
69,69,109.011681,0.000000
70,70,109.058693,0.000000
71,71,109.591080,0.000000
72,72,108.937325,0.000000
73,73,108.216232,0.000000
74,74,108.138275,0.000000
75,75,108.254272,0.000000
76,76,110.277153,0.000000
77,77,110.538841,0.000000
78,78,109.441147,0.000000
79,79,110.472412,0.000000
80,80,109.322182,0.000000
81,81,109.167839,0.000000
82,82,112.064331,0.000000
